stage,fold,model_name,model_version,training_cutoff_match_time,match_id,market_id,label_market_bucket,token_id,side,received_at_utc,received_at_ns,game_time_sec,league_id,settled_win,market_prob,calibrated_prob,book_best_ask,book_best_bid,book_spread,book_ask_size,edge,entry_threshold,paper_entry_price,pnl_per_share,pnl_slip_1c,pnl_slip_2c,side_nw,side_mom_100,side_mom_300,side_kill_mom,side_score,structure_score,side_transition_nw_delta,side_transition_score_delta,side_transition_kill_delta,score_nw_lag_type,transition_signal_type,reason
walk_forward,4,market_nw_logistic,market_anchor_v1,2026-06-02T13:14:29.781+00:00,8835703860,2418847,MAP_WINNER,35900902559024922471917386811313956595281501007053991408074292289455753462480,YES,2026-06-02T15:20:15.646+00:00,1780413606775099139,2390.0,19699,True,0.35,0.5692344396675248,0.35,0.34,0.009999999999999953,672.96,0.21923443966752487,0.12,0.35,0.65,0.64,0.63,9028.0,3570.0,2272.0,18.0,8.0,0.0,0.0,1.0,1.0,score_only,first_score_change,market_anchor_edge
walk_forward,4,market_nw_logistic,market_anchor_v1,2026-06-02T13:14:29.781+00:00,8836220468,2421065,MAP_WINNER,11890221863359007113038788370829670221302070279843627648012024624103840790289,NO,2026-06-02T22:09:50.093+00:00,1780438190093442891,2446.0,19699,False,0.66,0.8277981091531248,0.66,0.63,0.030000000000000027,41.5,0.16779810915312476,0.12,0.66,-0.66,-0.67,-0.68,11873.0,7495.0,10819.0,-4.0,-0.0,6.0,7495.0,2.0,3.0,same_snapshot,confirmed_transition,market_anchor_edge
walk_forward,4,market_momentum_logistic,market_anchor_v1,2026-06-02T13:14:29.781+00:00,8835703860,2418846,MAP_WINNER,17618457267561785478214440533396725706183485502961914724264468635855695507234,YES,2026-06-02T14:32:52.954+00:00,1780410772954473311,622.0,19699,True,0.23,0.28241445029547135,0.23,0.21,0.020000000000000018,258.95,0.05241445029547134,0.05,0.23,0.77,0.76,0.75,958.0,1438.0,1498.0,11.0,-1.0,0.0,1387.0,-1.0,5.0,same_snapshot,confirmed_transition,market_anchor_edge
walk_forward,4,market_momentum_logistic,market_anchor_v1,2026-06-02T13:14:29.781+00:00,8835728100,2413333,MAP_WINNER,85418671865745118410438673307340651618363167913484130901293830356810591582646,NO,2026-06-02T14:46:39.436+00:00,1780411599436837294,982.0,19699,True,0.81,0.8677287394351674,0.81,0.77,0.040000000000000036,87.57,0.05772873943516732,0.05,0.81,0.18999999999999995,0.17999999999999994,0.16999999999999993,7426.0,2339.0,5175.0,14.0,6.0,2.0,2245.0,7.0,10.0,same_snapshot,confirmed_transition,market_anchor_edge
walk_forward,4,market_momentum_logistic,market_anchor_v1,2026-06-02T13:14:29.781+00:00,8835818773,2418847,MAP_WINNER,35900902559024922471917386811313956595281501007053991408074292289455753462480,YES,2026-06-02T15:47:48.728+00:00,1780415268728973133,849.0,19699,False,0.63,0.6915255639562251,0.63,0.62,0.010000000000000009,193.0,0.061525563956225104,0.05,0.63,-0.63,-0.64,-0.65,1754.0,1029.0,2722.0,-21.0,3.0,1.0,-0.0,4.0,9.0,nw_then_score,confirmed_transition,market_anchor_edge
walk_forward,4,market_momentum_logistic,market_anchor_v1,2026-06-02T13:14:29.781+00:00,8836220468,2421065,MAP_WINNER,11890221863359007113038788370829670221302070279843627648012024624103840790289,NO,2026-06-02T21:54:52.825+00:00,1780437284375915807,1645.0,19699,False,0.42,0.5600843409181009,0.42,0.41,0.010000000000000009,78.5,0.1400843409181009,0.05,0.42,-0.42,-0.43,-0.44,2182.0,-0.0,7030.0,-1.0,-4.0,0.0,-67.0,-4.0,0.0,score_only,no_transition,market_anchor_edge
walk_forward,4,market_momentum_logistic,market_anchor_v1,2026-06-02T13:14:29.781+00:00,8836292316,2421066,MAP_WINNER,78084897834980448140212743130718651332114490509096714449398081855509776036614,YES,2026-06-02T23:33:20.416+00:00,1780443195913749099,1802.0,19699,True,0.65,0.7243036716195609,0.65,0.63,0.020000000000000018,49.4,0.07430367161956086,0.05,0.65,0.35,0.33999999999999997,0.32999999999999996,-605.0,1649.0,3312.0,1.0,-1.0,0.0,0.0,3.0,-7.0,score_only,no_transition,market_anchor_edge
walk_forward,4,market_kill_momentum_logistic,market_anchor_v1,2026-06-02T13:14:29.781+00:00,8835703860,2418846,MAP_WINNER,70006078921193478742262650627144016931327855979694960342597714896749438692484,NO,2026-06-02T14:53:32.753+00:00,1780412008879282697,1691.0,19699,False,0.76,0.7839864667611756,0.76,0.75,0.010000000000000009,115.97,0.02398646676117555,0.02,0.76,-0.76,-0.77,-0.78,2563.0,-547.0,2374.0,13.0,-0.0,0.0,-0.0,-1.0,-8.0,score_only,no_transition,market_anchor_edge
walk_forward,4,market_kill_momentum_logistic,market_anchor_v1,2026-06-02T13:14:29.781+00:00,8835728100,2413333,MAP_WINNER,85418671865745118410438673307340651618363167913484130901293830356810591582646,NO,2026-06-02T14:48:02.082+00:00,1780411677635610371,1042.0,19699,True,0.81,0.8312694397031462,0.81,0.8,0.010000000000000009,43.99,0.021269439703146098,0.02,0.81,0.18999999999999995,0.17999999999999994,0.16999999999999993,7321.0,2140.0,3685.0,0.0,-1.0,0.0,0.0,-8.0,-11.0,score_only,no_transition,market_anchor_edge
walk_forward,4,market_kill_momentum_logistic,market_anchor_v1,2026-06-02T13:14:29.781+00:00,8835818773,2418847,MAP_WINNER,4472085227296879302134073105072251273927768370790178851378502225560994521807,NO,2026-06-02T15:43:52.211+00:00,1780415032211895053,619.0,19699,True,0.58,0.6046229582704425,0.58,0.56,0.019999999999999907,26.82,0.024622958270442585,0.02,0.58,0.42000000000000004,0.41000000000000003,0.4,-474.0,-1104.0,-1189.0,16.0,0.0,0.0,-869.0,0.0,8.0,score_only,confirmed_transition,market_anchor_edge
walk_forward,4,market_kill_momentum_logistic,market_anchor_v1,2026-06-02T13:14:29.781+00:00,8835960490,2415401,MAP_WINNER,82873467589619563257458534487134913155952010393918971804046712109422264135886,NO,2026-06-02T17:53:05.774+00:00,1780422785774086752,918.0,19699,True,0.65,0.6811548886212738,0.65,0.64,0.010000000000000009,101.4,0.031154888621273802,0.02,0.65,0.35,0.33999999999999997,0.32999999999999996,628.0,1898.0,738.0,21.0,-1.0,-2.0,2325.0,0.0,10.0,same_snapshot,confirmed_transition,market_anchor_edge
walk_forward,4,market_kill_momentum_logistic,market_anchor_v1,2026-06-02T13:14:29.781+00:00,8836292316,2421066,MAP_WINNER,78084897834980448140212743130718651332114490509096714449398081855509776036614,YES,2026-06-02T23:35:32.279+00:00,1780443332279318477,1949.0,19699,True,0.8,0.8283506081554338,0.8,0.79,0.010000000000000009,85.6,0.028350608155433776,0.02,0.8,0.19999999999999996,0.18999999999999995,0.17999999999999994,7781.0,8386.0,10035.0,20.0,-1.0,-1.0,4284.0,1.0,9.0,same_snapshot,confirmed_transition,market_anchor_edge
walk_forward,4,market_nw_kill_momentum_logistic,market_anchor_v1,2026-06-02T13:14:29.781+00:00,8835703860,2418846,MAP_WINNER,17618457267561785478214440533396725706183485502961914724264468635855695507234,YES,2026-06-02T14:32:52.954+00:00,1780410772954473311,622.0,19699,True,0.23,0.29568628455876356,0.23,0.21,0.020000000000000018,258.95,0.06568628455876355,0.05,0.23,0.77,0.76,0.75,958.0,1438.0,1498.0,11.0,-1.0,0.0,1387.0,-1.0,5.0,same_snapshot,confirmed_transition,market_anchor_edge
walk_forward,4,market_nw_kill_momentum_logistic,market_anchor_v1,2026-06-02T13:14:29.781+00:00,8835728100,2413333,MAP_WINNER,85418671865745118410438673307340651618363167913484130901293830356810591582646,NO,2026-06-02T14:46:39.436+00:00,1780411599436837294,982.0,19699,True,0.81,0.8758838175792494,0.81,0.77,0.040000000000000036,87.57,0.06588381757924933,0.05,0.81,0.18999999999999995,0.17999999999999994,0.16999999999999993,7426.0,2339.0,5175.0,14.0,6.0,2.0,2245.0,7.0,10.0,same_snapshot,confirmed_transition,market_anchor_edge
walk_forward,4,market_nw_kill_momentum_logistic,market_anchor_v1,2026-06-02T13:14:29.781+00:00,8835818773,2418847,MAP_WINNER,35900902559024922471917386811313956595281501007053991408074292289455753462480,YES,2026-06-02T15:48:08.574+00:00,1780415284312577347,849.0,19699,False,0.63,0.6836817166331752,0.63,0.62,0.010000000000000009,174.71,0.053681716633175225,0.05,0.63,-0.63,-0.64,-0.65,1754.0,1029.0,2722.0,-7.0,-1.0,0.0,-0.0,-4.0,-9.0,nw_then_score,no_transition,market_anchor_edge
walk_forward,4,market_nw_kill_momentum_logistic,market_anchor_v1,2026-06-02T13:14:29.781+00:00,8835960490,2415401,MAP_WINNER,65038660769080542103198508384168915419009593572683728255059964663486488187687,YES,2026-06-02T17:50:43.420+00:00,1780422639261974940,746.0,19699,False,0.4,0.4500430121191357,0.4,0.36,0.040000000000000036,490.64,0.0500430121191357,0.05,0.4,-0.4,-0.41000000000000003,-0.42000000000000004,1825.0,1715.0,1121.0,14.0,-0.0,0.0,-0.0,-3.0,-9.0,score_only,no_transition,market_anchor_edge
walk_forward,4,market_nw_kill_momentum_logistic,market_anchor_v1,2026-06-02T13:14:29.781+00:00,8836220468,2421065,MAP_WINNER,11890221863359007113038788370829670221302070279843627648012024624103840790289,NO,2026-06-02T21:54:52.825+00:00,1780437284375915807,1645.0,19699,False,0.42,0.5580915016517974,0.42,0.41,0.010000000000000009,78.5,0.13809150165179745,0.05,0.42,-0.42,-0.43,-0.44,2182.0,-0.0,7030.0,-1.0,-4.0,0.0,-67.0,-4.0,0.0,score_only,no_transition,market_anchor_edge
walk_forward,4,market_nw_kill_momentum_logistic,market_anchor_v1,2026-06-02T13:14:29.781+00:00,8836292316,2421066,MAP_WINNER,6948701558838754277711235911705966902913219486961271847399249764071032713872,NO,2026-06-02T23:26:30.966+00:00,1780442786430689681,1389.0,19699,False,0.72,0.7740367532602771,0.72,0.65,0.06999999999999995,64.15,0.054036753260277126,0.05,0.72,-0.72,-0.73,-0.74,4724.0,1355.0,4417.0,15.0,-1.0,0.0,-0.0,-6.0,-12.0,score_only,no_transition,market_anchor_edge
walk_forward,4,market_score_logistic,market_anchor_v1,2026-06-02T13:14:29.781+00:00,8835703860,2418846,MAP_WINNER,70006078921193478742262650627144016931327855979694960342597714896749438692484,NO,2026-06-02T14:45:09.544+00:00,1780411505554952597,1353.0,19699,False,0.71,0.7394234106760694,0.71,0.7,0.010000000000000009,110.0,0.02942341067606946,0.02,0.71,-0.71,-0.72,-0.73,712.0,1832.0,2217.0,-0.0,1.0,0.0,-0.0,1.0,-9.0,score_only,no_transition,market_anchor_edge
walk_forward,4,market_score_logistic,market_anchor_v1,2026-06-02T13:14:29.781+00:00,8835728100,2413333,MAP_WINNER,85418671865745118410438673307340651618363167913484130901293830356810591582646,NO,2026-06-02T14:48:02.082+00:00,1780411677635610371,1042.0,19699,True,0.81,0.8320087791166252,0.81,0.8,0.010000000000000009,43.99,0.022008779116625132,0.02,0.81,0.18999999999999995,0.17999999999999994,0.16999999999999993,7321.0,2140.0,3685.0,0.0,-1.0,0.0,0.0,-8.0,-11.0,score_only,no_transition,market_anchor_edge
walk_forward,4,market_score_logistic,market_anchor_v1,2026-06-02T13:14:29.781+00:00,8835818773,2418847,MAP_WINNER,4472085227296879302134073105072251273927768370790178851378502225560994521807,NO,2026-06-02T15:54:07.937+00:00,1780415643918821551,1210.0,19699,True,0.61,0.6319317647202353,0.61,0.59,0.020000000000000018,53.87,0.02193176472023528,0.02,0.61,0.39,0.38,0.37,-295.0,1100.0,1459.0,0.0,2.0,0.0,0.0,2.0,-9.0,score_only,no_transition,market_anchor_edge
walk_forward,4,market_score_logistic,market_anchor_v1,2026-06-02T13:14:29.781+00:00,8836220468,2421065,MAP_WINNER,86817252619307129186621538397898790689967898227951338413191746071399269232891,YES,2026-06-02T21:52:04.543+00:00,1780437121437282381,1465.0,19699,True,0.55,0.5700122165717628,0.55,0.53,0.020000000000000018,76.8,0.020012216571762775,0.02,0.55,0.44999999999999996,0.43999999999999995,0.42999999999999994,-2182.0,-7030.0,-7030.0,-3.0,2.0,0.0,0.0,-1.0,-5.0,score_only,no_transition,market_anchor_edge
walk_forward,4,market_score_logistic,market_anchor_v1,2026-06-02T13:14:29.781+00:00,8836292316,2421066,MAP_WINNER,78084897834980448140212743130718651332114490509096714449398081855509776036614,YES,2026-06-02T23:18:44.923+00:00,1780442319122760742,923.0,19699,True,0.65,0.6719755824488413,0.65,0.64,0.010000000000000009,192.4,0.021975582448841235,0.02,0.65,0.35,0.33999999999999997,0.32999999999999996,681.0,-603.0,383.0,1.0,1.0,0.0,0.0,2.0,-5.0,score_only,no_transition,market_anchor_edge
walk_forward,4,market_structure_logistic,market_anchor_v1,2026-06-02T13:14:29.781+00:00,8835703860,2418846,MAP_WINNER,17618457267561785478214440533396725706183485502961914724264468635855695507234,YES,2026-06-02T15:00:58.169+00:00,1780412458169611851,2170.0,19699,True,0.85,0.9061698216957158,0.85,0.79,0.05999999999999994,210.8,0.05616982169571583,0.02,0.85,0.15000000000000002,0.14,0.13,4829.0,-49.0,8015.0,21.0,4.0,3.0,-1927.0,4.0,12.0,same_snapshot,confirmed_transition,market_anchor_edge
walk_forward,4,market_structure_logistic,market_anchor_v1,2026-06-02T13:14:29.781+00:00,8835728100,2413333,MAP_WINNER,85418671865745118410438673307340651618363167913484130901293830356810591582646,NO,2026-06-02T14:48:02.082+00:00,1780411677635610371,1042.0,19699,True,0.81,0.8308205851197084,0.81,0.8,0.010000000000000009,43.99,0.0208205851197083,0.02,0.81,0.18999999999999995,0.17999999999999994,0.16999999999999993,7321.0,2140.0,3685.0,0.0,-1.0,0.0,0.0,-8.0,-11.0,score_only,no_transition,market_anchor_edge
walk_forward,4,market_structure_logistic,market_anchor_v1,2026-06-02T13:14:29.781+00:00,8836220468,2421065,MAP_WINNER,11890221863359007113038788370829670221302070279843627648012024624103840790289,NO,2026-06-02T22:09:50.093+00:00,1780438190093442891,2446.0,19699,False,0.66,0.8725373854476279,0.66,0.63,0.030000000000000027,41.5,0.2125373854476279,0.02,0.66,-0.66,-0.67,-0.68,11873.0,7495.0,10819.0,-4.0,-0.0,6.0,7495.0,2.0,3.0,same_snapshot,confirmed_transition,market_anchor_edge
walk_forward,4,market_structure_logistic,market_anchor_v1,2026-06-02T13:14:29.781+00:00,8836292316,2421066,MAP_WINNER,78084897834980448140212743130718651332114490509096714449398081855509776036614,YES,2026-06-02T23:40:37.500+00:00,1780443637500592120,2252.0,19699,True,0.91,0.9746576489112679,0.91,0.88,0.030000000000000027,85.26,0.0646576489112679,0.02,0.91,0.08999999999999997,0.07999999999999996,0.06999999999999995,13815.0,2910.0,6034.0,20.0,0.0,6.0,1635.0,5.0,11.0,same_snapshot,confirmed_transition,market_anchor_edge
walk_forward,4,market_gettoplive_logistic,market_anchor_v1,2026-06-02T13:14:29.781+00:00,8835703860,2418846,MAP_WINNER,17618457267561785478214440533396725706183485502961914724264468635855695507234,YES,2026-06-02T15:03:05.718+00:00,1780412585718496944,2272.0,19699,True,0.67,0.7912420483445455,0.67,0.61,0.06000000000000005,230.51,0.12124204834454544,0.12,0.67,0.32999999999999996,0.31999999999999995,0.30999999999999994,5458.0,629.0,4195.0,20.0,5.0,6.0,1542.0,0.0,0.0,score_then_nw,score_then_nw_catchup,market_anchor_edge
walk_forward,4,market_gettoplive_logistic,market_anchor_v1,2026-06-02T13:14:29.781+00:00,8835818773,2418847,MAP_WINNER,4472085227296879302134073105072251273927768370790178851378502225560994521807,NO,2026-06-02T16:02:27.745+00:00,1780416147745873525,1614.0,19699,True,0.76,0.8929084718620819,0.76,0.75,0.010000000000000009,66.2,0.13290847186208188,0.12,0.76,0.24,0.22999999999999998,0.21999999999999997,9681.0,7773.0,7773.0,17.0,5.0,0.0,4894.0,4.0,5.0,same_snapshot,confirmed_transition,market_anchor_edge
walk_forward,4,market_gettoplive_logistic,market_anchor_v1,2026-06-02T13:14:29.781+00:00,8836220468,2421065,MAP_WINNER,11890221863359007113038788370829670221302070279843627648012024624103840790289,NO,2026-06-02T22:09:50.093+00:00,1780438190093442891,2446.0,19699,False,0.66,0.9279890573711345,0.66,0.63,0.030000000000000027,41.5,0.26798905737113443,0.12,0.66,-0.66,-0.67,-0.68,11873.0,7495.0,10819.0,-4.0,-0.0,6.0,7495.0,2.0,3.0,same_snapshot,confirmed_transition,market_anchor_edge
walk_forward,4,market_gettoplive_logistic,market_anchor_v1,2026-06-02T13:14:29.781+00:00,8836292316,2421066,MAP_WINNER,78084897834980448140212743130718651332114490509096714449398081855509776036614,YES,2026-06-02T23:34:30.078+00:00,1780443270078968297,1889.0,19699,True,0.59,0.7406107206927499,0.59,0.58,0.010000000000000009,66.95,0.15061072069274994,0.12,0.59,0.41000000000000003,0.4,0.39,3497.0,6469.0,5751.0,5.0,-2.0,-1.0,4102.0,-3.0,7.0,same_snapshot,confirmed_transition,market_anchor_edge
walk_forward,4,market_transition_nw_logistic,market_anchor_v1,2026-06-02T13:14:29.781+00:00,8835703860,2418846,MAP_WINNER,17618457267561785478214440533396725706183485502961914724264468635855695507234,YES,2026-06-02T14:57:26.714+00:00,1780412246714786488,1957.0,19699,True,0.55,0.6196871642232453,0.55,0.54,0.010000000000000009,290.0,0.06968716422324528,0.02,0.55,0.44999999999999996,0.43999999999999995,0.42999999999999994,1263.0,4449.0,3180.0,17.0,2.0,0.0,2270.0,2.0,9.0,same_snapshot,confirmed_transition,market_anchor_edge
walk_forward,4,market_transition_nw_logistic,market_anchor_v1,2026-06-02T13:14:29.781+00:00,8835728100,2413333,MAP_WINNER,85418671865745118410438673307340651618363167913484130901293830356810591582646,NO,2026-06-02T14:46:39.436+00:00,1780411599436837294,982.0,19699,True,0.81,0.8465739783946602,0.81,0.77,0.040000000000000036,87.57,0.036573978394660145,0.02,0.81,0.18999999999999995,0.17999999999999994,0.16999999999999993,7426.0,2339.0,5175.0,14.0,6.0,2.0,2245.0,7.0,10.0,same_snapshot,confirmed_transition,market_anchor_edge
walk_forward,4,market_transition_nw_logistic,market_anchor_v1,2026-06-02T13:14:29.781+00:00,8835818773,2418847,MAP_WINNER,35900902559024922471917386811313956595281501007053991408074292289455753462480,YES,2026-06-02T15:48:46.721+00:00,1780415326721309499,911.0,19699,False,0.64,0.6619925853903122,0.64,0.62,0.020000000000000018,31.0,0.021992585390312236,0.02,0.64,-0.64,-0.65,-0.66,1694.0,951.0,2089.0,-16.0,3.0,-0.0,-60.0,4.0,9.0,score_only,confirmed_transition,market_anchor_edge
walk_forward,4,market_transition_nw_logistic,market_anchor_v1,2026-06-02T13:14:29.781+00:00,8835960490,2415401,MAP_WINNER,82873467589619563257458534487134913155952010393918971804046712109422264135886,NO,2026-06-02T17:53:05.774+00:00,1780422785774086752,918.0,19699,True,0.65,0.7212307629531283,0.65,0.64,0.010000000000000009,101.4,0.07123076295312825,0.02,0.65,0.35,0.33999999999999997,0.32999999999999996,628.0,1898.0,738.0,21.0,-1.0,-2.0,2325.0,0.0,10.0,same_snapshot,confirmed_transition,market_anchor_edge
walk_forward,4,market_transition_nw_logistic,market_anchor_v1,2026-06-02T13:14:29.781+00:00,8836220468,2421065,MAP_WINNER,86817252619307129186621538397898790689967898227951338413191746071399269232891,YES,2026-06-02T21:40:47.047+00:00,1780436447047949177,1012.0,19699,True,0.84,0.8687612486833366,0.84,0.81,0.029999999999999916,32.5,0.028761248683336627,0.02,0.84,0.16000000000000003,0.15000000000000002,0.14,4848.0,1260.0,4287.0,13.0,5.0,1.0,1480.0,2.0,2.0,same_snapshot,confirmed_transition,market_anchor_edge
walk_forward,4,market_transition_nw_logistic,market_anchor_v1,2026-06-02T13:14:29.781+00:00,8836292316,2421066,MAP_WINNER,78084897834980448140212743130718651332114490509096714449398081855509776036614,YES,2026-06-02T23:18:46.517+00:00,1780442326517010036,943.0,19699,True,0.65,0.6808121465771108,0.65,0.64,0.010000000000000009,192.4,0.030812146577110733,0.02,0.65,0.35,0.33999999999999997,0.32999999999999996,681.0,-391.0,383.0,13.0,-1.0,1.0,0.0,-2.0,5.0,score_only,confirmed_transition,market_anchor_edge
walk_forward,4,market_transition_kill_logistic,market_anchor_v1,2026-06-02T13:14:29.781+00:00,8835703860,2418846,MAP_WINNER,70006078921193478742262650627144016931327855979694960342597714896749438692484,NO,2026-06-02T14:45:09.544+00:00,1780411505554952597,1353.0,19699,False,0.71,0.734150773433183,0.71,0.7,0.010000000000000009,110.0,0.02415077343318306,0.02,0.71,-0.71,-0.72,-0.73,712.0,1832.0,2217.0,-0.0,1.0,0.0,-0.0,1.0,-9.0,score_only,no_transition,market_anchor_edge
walk_forward,4,market_transition_kill_logistic,market_anchor_v1,2026-06-02T13:14:29.781+00:00,8835728100,2413333,MAP_WINNER,85418671865745118410438673307340651618363167913484130901293830356810591582646,NO,2026-06-02T14:48:51.742+00:00,1780411731742969251,1118.0,19699,True,0.7,0.7323243878462572,0.7,0.68,0.019999999999999907,995.0,0.03232438784625724,0.02,0.7,0.30000000000000004,0.29000000000000004,0.28,8906.0,1480.0,5061.0,15.0,8.0,2.0,1585.0,8.0,10.0,same_snapshot,confirmed_transition,market_anchor_edge
walk_forward,4,market_transition_kill_logistic,market_anchor_v1,2026-06-02T13:14:29.781+00:00,8835818773,2418847,MAP_WINNER,4472085227296879302134073105072251273927768370790178851378502225560994521807,NO,2026-06-02T15:43:52.211+00:00,1780415032211895053,619.0,19699,True,0.58,0.607259517762138,0.58,0.56,0.019999999999999907,26.82,0.027259517762138086,0.02,0.58,0.42000000000000004,0.41000000000000003,0.4,-474.0,-1104.0,-1189.0,16.0,0.0,0.0,-869.0,0.0,8.0,score_only,confirmed_transition,market_anchor_edge
walk_forward,4,market_transition_kill_logistic,market_anchor_v1,2026-06-02T13:14:29.781+00:00,8835960490,2415401,MAP_WINNER,65038660769080542103198508384168915419009593572683728255059964663486488187687,YES,2026-06-02T17:51:09.222+00:00,1780422669222589324,797.0,19699,False,0.38,0.40047493284883723,0.38,0.37,0.010000000000000009,68.85,0.020474932848837224,0.02,0.38,-0.38,-0.39,-0.4,1270.0,-195.0,132.0,-1.0,4.0,2.0,-555.0,4.0,10.0,score_only,confirmed_transition,market_anchor_edge
walk_forward,4,market_transition_kill_logistic,market_anchor_v1,2026-06-02T13:14:29.781+00:00,8836220468,2421065,MAP_WINNER,11890221863359007113038788370829670221302070279843627648012024624103840790289,NO,2026-06-02T21:36:58.261+00:00,1780436218261541518,754.0,19699,False,0.3,0.32037107413048216,0.3,0.29,0.010000000000000009,28.0,0.02037107413048217,0.02,0.3,-0.3,-0.31,-0.32,-1297.0,-736.0,-716.0,-9.0,-1.0,-1.0,-736.0,-1.0,4.0,score_only,confirmed_transition,market_anchor_edge
walk_forward,4,market_transition_kill_logistic,market_anchor_v1,2026-06-02T13:14:29.781+00:00,8836292316,2421066,MAP_WINNER,78084897834980448140212743130718651332114490509096714449398081855509776036614,YES,2026-06-02T23:18:46.517+00:00,1780442326517010036,943.0,19699,True,0.65,0.6851721598739632,0.65,0.64,0.010000000000000009,192.4,0.03517215987396316,0.02,0.65,0.35,0.33999999999999997,0.32999999999999996,681.0,-391.0,383.0,13.0,-1.0,1.0,0.0,-2.0,5.0,score_only,confirmed_transition,market_anchor_edge
walk_forward,4,market_transition_nw_kill_logistic,market_anchor_v1,2026-06-02T13:14:29.781+00:00,8835703860,2418846,MAP_WINNER,17618457267561785478214440533396725706183485502961914724264468635855695507234,YES,2026-06-02T14:32:52.954+00:00,1780410772954473311,622.0,19699,True,0.23,0.2505495813641358,0.23,0.21,0.020000000000000018,258.95,0.02054958136413579,0.02,0.23,0.77,0.76,0.75,958.0,1438.0,1498.0,11.0,-1.0,0.0,1387.0,-1.0,5.0,same_snapshot,confirmed_transition,market_anchor_edge
walk_forward,4,market_transition_nw_kill_logistic,market_anchor_v1,2026-06-02T13:14:29.781+00:00,8835728100,2413333,MAP_WINNER,85418671865745118410438673307340651618363167913484130901293830356810591582646,NO,2026-06-02T14:42:04.614+00:00,1780411324614474980,710.0,19699,True,0.69,0.717189521750742,0.69,0.61,0.07999999999999996,40.0,0.027189521750742074,0.02,0.69,0.31000000000000005,0.30000000000000004,0.29000000000000004,3636.0,823.0,1327.0,11.0,3.0,2.0,1385.0,1.0,1.0,same_snapshot,confirmed_transition,market_anchor_edge
walk_forward,4,market_transition_nw_kill_logistic,market_anchor_v1,2026-06-02T13:14:29.781+00:00,8835818773,2418847,MAP_WINNER,35900902559024922471917386811313956595281501007053991408074292289455753462480,YES,2026-06-02T15:47:11.961+00:00,1780415231961931261,813.0,19699,False,0.58,0.6018743130500936,0.58,0.53,0.04999999999999993,40.0,0.021874313050093686,0.02,0.58,-0.58,-0.59,-0.6,1754.0,1029.0,2384.0,-21.0,3.0,1.0,1011.0,4.0,10.0,same_snapshot,confirmed_transition,market_anchor_edge
walk_forward,4,market_transition_nw_kill_logistic,market_anchor_v1,2026-06-02T13:14:29.781+00:00,8835960490,2415401,MAP_WINNER,82873467589619563257458534487134913155952010393918971804046712109422264135886,NO,2026-06-02T17:53:05.774+00:00,1780422785774086752,918.0,19699,True,0.65,0.7131363194049046,0.65,0.64,0.010000000000000009,101.4,0.0631363194049046,0.02,0.65,0.35,0.33999999999999997,0.32999999999999996,628.0,1898.0,738.0,21.0,-1.0,-2.0,2325.0,0.0,10.0,same_snapshot,confirmed_transition,market_anchor_edge
walk_forward,4,market_transition_nw_kill_logistic,market_anchor_v1,2026-06-02T13:14:29.781+00:00,8836220468,2421065,MAP_WINNER,86817252619307129186621538397898790689967898227951338413191746071399269232891,YES,2026-06-02T21:40:47.047+00:00,1780436447047949177,1012.0,19699,True,0.84,0.8831790855953005,0.84,0.81,0.029999999999999916,32.5,0.04317908559530048,0.02,0.84,0.16000000000000003,0.15000000000000002,0.14,4848.0,1260.0,4287.0,13.0,5.0,1.0,1480.0,2.0,2.0,same_snapshot,confirmed_transition,market_anchor_edge
walk_forward,4,market_transition_nw_kill_logistic,market_anchor_v1,2026-06-02T13:14:29.781+00:00,8836292316,2421066,MAP_WINNER,78084897834980448140212743130718651332114490509096714449398081855509776036614,YES,2026-06-02T23:18:46.517+00:00,1780442326517010036,943.0,19699,True,0.65,0.6825290554804173,0.65,0.64,0.010000000000000009,192.4,0.03252905548041729,0.02,0.65,0.35,0.33999999999999997,0.32999999999999996,681.0,-391.0,383.0,13.0,-1.0,1.0,0.0,-2.0,5.0,score_only,confirmed_transition,market_anchor_edge
walk_forward,4,market_transition_catchup_logistic,market_anchor_v1,2026-06-02T13:14:29.781+00:00,8835703860,2418846,MAP_WINNER,17618457267561785478214440533396725706183485502961914724264468635855695507234,YES,2026-06-02T14:56:00.495+00:00,1780412160495380586,1871.0,19699,True,0.37,0.3913692519348224,0.37,0.32,0.04999999999999999,78.0,0.02136925193482242,0.02,0.37,0.63,0.62,0.61,-1007.0,3227.0,1591.0,20.0,1.0,0.0,2179.0,0.0,8.0,same_snapshot,confirmed_transition,market_anchor_edge
walk_forward,4,market_transition_catchup_logistic,market_anchor_v1,2026-06-02T13:14:29.781+00:00,8835728100,2413333,MAP_WINNER,85418671865745118410438673307340651618363167913484130901293830356810591582646,NO,2026-06-02T14:46:39.436+00:00,1780411599436837294,982.0,19699,True,0.81,0.8444151891822048,0.81,0.77,0.040000000000000036,87.57,0.034415189182204764,0.02,0.81,0.18999999999999995,0.17999999999999994,0.16999999999999993,7426.0,2339.0,5175.0,14.0,6.0,2.0,2245.0,7.0,10.0,same_snapshot,confirmed_transition,market_anchor_edge
