stage,fold,model_name,model_version,training_cutoff_match_time,match_id,market_id,label_market_bucket,token_id,side,received_at_utc,received_at_ns,game_time_sec,settled_win,fair_prob,calibrated_prob,book_best_ask,book_best_bid,edge,entry_threshold,paper_entry_price,pnl_per_share,pnl_slip_1c,pnl_slip_2c,side_nw,side_score,side_tower,side_rax,side_mom_100,reason,condition_id,market_name,market_type,current_game_number,series_type,opposing_token_id,book_received_at_utc,book_received_at_ns,book_age_ms,book_bid_size,book_ask_size,book_mid,book_spread,radiant_win,side_is_radiant,yes_is_radiant,hold_to_settlement_pnl_per_share,hold_to_settlement_roi,radiant_lead,radiant_score,dire_score,radiant_net_worth,dire_net_worth,net_worth_diff,yes_team,no_team,steam_radiant_team,steam_dire_team,steam_side_mapping,outcome_source,market_source_file,dataset_version,lobby_id,league_id,server_steam_id,building_state,tower_state,roshan_respawn_timer,stream_delay_s,source_update_age_sec,data_source,spectators,game_over,series_id,radiant_team,dire_team,radiant_team_id,dire_team_id,schema_version,source_file,series_type_market,yes_token_id,no_token_id,confidence,yes_won,no_won,asset_id,book_schema_version,book_source_file,nw_lead_clean,abs_nw_lead,score_diff,abs_score_diff,total_kills,nw_leader,kill_leader,leaders_agree,towers_alive_radiant,towers_alive_dire,tower_advantage,radiant_building_lane_0_state,radiant_building_lane_1_state,radiant_building_lane_2_state,radiant_rax_lanes_down,dire_building_lane_0_state,dire_building_lane_1_state,dire_building_lane_2_state,dire_rax_lanes_down,rax_lane_advantage,nw_change_100s,nw_change_300s,kills_change_100s,book_age_s,side_mom_300,side_kill_mom,seconds_since_state_change,state_score,state_prob_proxy,state_edge_proxy,tradable,signal
walk_forward,3,rf_fair_state,state_only_v1,2026-06-01T15:55:39.100+00:00,8835428935,2405847,MAP_WINNER,74760158713699542329591015103466724390259569469527587635375401873919413450964,NO,2026-06-02T10:16:58.759+00:00,1780395418759149882,-79.0,False,0.5141105758178273,0.6048780487804878,0.35,0.34,0.2548780487804878,0.12,0.35,-0.35,-0.36,-0.37,-0.0,-0.0,-0.0,-0.0,,model_edge,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
walk_forward,3,rf_fair_state,state_only_v1,2026-06-01T15:55:39.100+00:00,8835460923,2409871,MAP_WINNER,9827482195158263715904558350022290249507240784929409855761693344038871680820,NO,2026-06-02T10:55:25.936+00:00,1780397725936580453,292.0,False,0.7003903785536124,0.8333333333333334,0.4,0.37,0.43333333333333335,0.12,0.4,-0.4,-0.41000000000000003,-0.42000000000000004,1356.0,1.0,-0.0,-0.0,1099.0,model_edge,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
walk_forward,3,rf_fair_state,state_only_v1,2026-06-01T15:55:39.100+00:00,8835490699,2405848,MAP_WINNER,49093431826274846652260160497778237948072874538613510252258464442929610952337,NO,2026-06-02T11:44:21.466+00:00,1780400657669239085,1173.0,True,0.501604441675749,0.6048780487804878,0.33,0.32,0.27487804878048777,0.12,0.33,0.6699999999999999,0.6599999999999999,0.6499999999999999,-4207.0,1.0,,,2461.0,model_edge,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
walk_forward,3,rf_fair_state,state_only_v1,2026-06-01T15:55:39.100+00:00,8835609186,2413332,MAP_WINNER,28496707626064407832408019204735596947727086508398565961288096733057772750345,NO,2026-06-02T13:16:00.992+00:00,1780406155328659578,161.0,True,0.5185544114575863,0.6048780487804878,0.48,0.18,0.1248780487804878,0.12,0.48,0.52,0.51,0.5,-368.0,0.0,,,,model_edge,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
walk_forward,3,all_structure_nw8000_struct1_ask75,hand_rule_benchmark_v1,2026-06-01T15:55:39.100+00:00,8834932746,2408568,MATCH_WINNER_GAME3_PROXY,24412862650133155423877330165183387250914564584142034660417945554029594403595,YES,2026-06-01T21:14:53.923+00:00,1780348493923846617,2661.0,True,0.9509014067380924,0.9509014067380924,0.47,0.39,0.48090140673809245,,0.47,0.53,0.52,0.51,9671.0,9.0,1.0,1.0,7551.0,hand_rule,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
walk_forward,3,all_nw_mom_discount_nw8000_mom5000_ask90,hand_rule_benchmark_v1,2026-06-01T15:55:39.100+00:00,8834932746,2408568,MATCH_WINNER_GAME3_PROXY,24412862650133155423877330165183387250914564584142034660417945554029594403595,YES,2026-06-01T21:14:55.374+00:00,1780348493923846617,2661.0,True,0.8645468883221514,0.8645468883221514,0.47,0.39,0.39454688832215146,,0.47,0.53,0.52,0.51,9671.0,3.0,,,7551.0,hand_rule,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
walk_forward,3,all_nw_mom_discount_nw8000_mom5000_ask90,hand_rule_benchmark_v1,2026-06-01T15:55:39.100+00:00,8835609186,2413332,MAP_WINNER,28496707626064407832408019204735596947727086508398565961288096733057772750345,NO,2026-06-02T13:55:43.622+00:00,1780408543622742923,2575.0,True,0.9484697068662583,0.9484697068662583,0.8,0.7,0.14846970686625827,,0.8,0.19999999999999996,0.18999999999999995,0.17999999999999994,13487.0,-4.0,2.0,2.0,5904.0,hand_rule,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
walk_forward,3,all_scoreboard_lag_nw3000_score6_edge10,hand_rule_benchmark_v1,2026-06-01T15:55:39.100+00:00,8834932746,2408568,MATCH_WINNER_GAME3_PROXY,24412862650133155423877330165183387250914564584142034660417945554029594403595,YES,2026-06-01T21:01:06.948+00:00,1780347662565319599,1830.0,True,0.6910771717822899,0.6910771717822899,0.46,0.35,0.23107717178228987,,0.46,0.54,0.53,0.52,3524.0,1.0,,,5038.0,hand_rule,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
walk_forward,3,all_scoreboard_lag_nw3000_score6_edge10,hand_rule_benchmark_v1,2026-06-01T15:55:39.100+00:00,8835609186,2413332,MAP_WINNER,53683990638887175240431274294325116060674956243066203595271632148948778897749,YES,2026-06-02T13:35:52.232+00:00,1780407352232287339,1381.0,False,0.649563254490794,0.649563254490794,0.46,0.41,0.18956325449079398,,0.46,-0.46,-0.47000000000000003,-0.48000000000000004,3183.0,4.0,-1.0,-0.0,1586.0,hand_rule,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
walk_forward,4,logistic_fair_state,state_only_v1,2026-06-02T13:14:29.781+00:00,8835703860,2418846,MAP_WINNER,17618457267561785478214440533396725706183485502961914724264468635855695507234,YES,2026-06-02T14:21:06.834+00:00,1780410066834643224,111.0,True,0.5037770717839438,0.4946004319654426,0.36,0.31,0.13460043196544264,0.02,0.36,0.64,0.63,0.62,0.0,0.0,0.0,0.0,,model_edge,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
walk_forward,4,logistic_fair_state,state_only_v1,2026-06-02T13:14:29.781+00:00,8835728100,2413333,MAP_WINNER,85418671865745118410438673307340651618363167913484130901293830356810591582646,NO,2026-06-02T14:34:17.239+00:00,1780410857239774636,245.0,True,0.5658275857846695,0.5555555555555556,0.5,0.49,0.05555555555555558,0.02,0.5,0.5,0.49,0.48,1221.0,0.0,0.0,0.0,1406.0,model_edge,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
walk_forward,4,logistic_fair_state,state_only_v1,2026-06-02T13:14:29.781+00:00,8835818773,2418847,MAP_WINNER,35900902559024922471917386811313956595281501007053991408074292289455753462480,YES,2026-06-02T15:33:47.939+00:00,1780414427939531233,78.0,False,0.5010290086204748,0.4897959183673469,0.33,0.2,0.1597959183673469,0.02,0.33,-0.33,-0.34,-0.35000000000000003,-114.0,-1.0,-0.0,-0.0,,model_edge,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
walk_forward,4,logistic_fair_state,state_only_v1,2026-06-02T13:14:29.781+00:00,8835960490,2415401,MAP_WINNER,65038660769080542103198508384168915419009593572683728255059964663486488187687,YES,2026-06-02T17:41:57.208+00:00,1780422109397587173,291.0,False,0.5342482749979117,0.4946004319654426,0.39,0.36,0.10460043196544261,0.02,0.39,-0.39,-0.4,-0.41000000000000003,529.0,-0.0,,,529.0,model_edge,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
walk_forward,4,logistic_fair_state,state_only_v1,2026-06-02T13:14:29.781+00:00,8836057732,2415402,MAP_WINNER,104936991834507279129336219451373162250344397326177363485941221512839388903412,YES,2026-06-02T18:43:28.839+00:00,1780425808839784595,59.0,False,0.47381346789346307,0.4849397590361444,0.29,0.28,0.1949397590361444,0.02,0.29,-0.29,-0.3,-0.31,-795.0,-1.0,0.0,0.0,,model_edge,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
walk_forward,4,logistic_fair_state,state_only_v1,2026-06-02T13:14:29.781+00:00,8836220468,2421065,MAP_WINNER,11890221863359007113038788370829670221302070279843627648012024624103840790289,NO,2026-06-02T21:27:04.079+00:00,1780435624079780295,382.0,False,0.5166858028180974,0.4946004319654426,0.44,0.41,0.05460043196544262,0.02,0.44,-0.44,-0.45,-0.46,350.0,-0.0,-0.0,-0.0,,model_edge,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
walk_forward,4,logistic_fair_state,state_only_v1,2026-06-02T13:14:29.781+00:00,8836292316,2421066,MAP_WINNER,6948701558838754277711235911705966902913219486961271847399249764071032713872,NO,2026-06-02T23:02:56.880+00:00,1780441373676397421,-16.0,False,0.5042659759289608,0.4946004319654426,0.44,0.35,0.05460043196544262,0.02,0.44,-0.44,-0.45,-0.46,-0.0,-0.0,,,,model_edge,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
walk_forward,4,logistic_fair_state,state_only_v1,2026-06-02T13:14:29.781+00:00,8836359315,2423480,MAP_WINNER,76136830062483374446533671001879206882388721169254255599654124641695464263067,NO,2026-06-03T01:26:05.938+00:00,1780449965938402950,171.0,False,0.5039736251954684,0.4946004319654426,0.47,0.01,0.02460043196544265,0.02,0.47,-0.47,-0.48,-0.49,0.0,0.0,0.0,0.0,0.0,model_edge,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
walk_forward,4,logistic_residual_trade,market_aware_residual_v1,2026-06-02T13:14:29.781+00:00,8835703860,2418846,MAP_WINNER,70006078921193478742262650627144016931327855979694960342597714896749438692484,NO,2026-06-02T14:21:25.540+00:00,1780410085540271804,138.0,False,0.4946004319654426,0.4946004319654426,0.67,0.65,0.05289164448184658,0.65,0.67,-0.67,-0.68,-0.6900000000000001,-0.0,-0.0,-0.0,-0.0,-0.0,residual_trade_prob,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
walk_forward,4,logistic_residual_trade,market_aware_residual_v1,2026-06-02T13:14:29.781+00:00,8835728100,2413333,MAP_WINNER,85418671865745118410438673307340651618363167913484130901293830356810591582646,NO,2026-06-02T14:35:48.487+00:00,1780410948487493474,329.0,True,0.7014925373134326,0.7014925373134326,0.56,0.5,0.008146165507657122,0.65,0.56,0.43999999999999995,0.42999999999999994,0.41999999999999993,1598.0,1.0,0.0,0.0,1547.0,residual_trade_prob,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
walk_forward,4,logistic_residual_trade,market_aware_residual_v1,2026-06-02T13:14:29.781+00:00,8835818773,2418847,MAP_WINNER,4472085227296879302134073105072251273927768370790178851378502225560994521807,NO,2026-06-02T15:33:47.939+00:00,1780414427939531233,78.0,True,0.4946004319654426,0.4946004319654426,0.8,0.67,0.1375697793014482,0.65,0.8,0.19999999999999996,0.18999999999999995,0.17999999999999994,114.0,1.0,0.0,0.0,,residual_trade_prob,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
walk_forward,4,logistic_residual_trade,market_aware_residual_v1,2026-06-02T13:14:29.781+00:00,8835960490,2415401,MAP_WINNER,82873467589619563257458534487134913155952010393918971804046712109422264135886,NO,2026-06-02T17:41:57.208+00:00,1780422109397587173,291.0,True,0.4849397590361444,0.4849397590361444,0.64,0.61,0.004003792760654656,0.65,0.64,0.36,0.35,0.33999999999999997,-529.0,0.0,,,-529.0,residual_trade_prob,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
walk_forward,4,logistic_residual_trade,market_aware_residual_v1,2026-06-02T13:14:29.781+00:00,8836057732,2415402,MAP_WINNER,3512301374568572758640134347002595729684629594291544178174133924363621596848,NO,2026-06-02T18:43:28.839+00:00,1780425808839784595,59.0,True,0.4946004319654426,0.4946004319654426,0.72,0.71,0.12028822138012174,0.65,0.72,0.28,0.27,0.26,795.0,1.0,-0.0,-0.0,,residual_trade_prob,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
walk_forward,4,logistic_residual_trade,market_aware_residual_v1,2026-06-02T13:14:29.781+00:00,8836220468,2421065,MAP_WINNER,86817252619307129186621538397898790689967898227951338413191746071399269232891,YES,2026-06-02T21:30:21.403+00:00,1780435818034919260,563.0,True,0.4946004319654426,0.4946004319654426,0.66,0.65,0.04644085373925977,0.65,0.66,0.33999999999999997,0.32999999999999996,0.31999999999999995,581.0,0.0,,,0.0,residual_trade_prob,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
walk_forward,4,logistic_residual_trade,market_aware_residual_v1,2026-06-02T13:14:29.781+00:00,8836292316,2421066,MAP_WINNER,78084897834980448140212743130718651332114490509096714449398081855509776036614,YES,2026-06-02T23:03:17.899+00:00,1780441397899851815,15.0,True,0.4946004319654426,0.4946004319654426,0.7,0.65,0.0779165897958588,0.65,0.7,0.30000000000000004,0.29000000000000004,0.28,79.0,1.0,0.0,0.0,,residual_trade_prob,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
walk_forward,4,hgb_fair_state,state_only_v1,2026-06-02T13:14:29.781+00:00,8835703860,2418846,MAP_WINNER,17618457267561785478214440533396725706183485502961914724264468635855695507234,YES,2026-06-02T14:21:25.540+00:00,1780410085540271804,138.0,True,0.507076869003295,0.5538194444444444,0.35,0.33,0.20381944444444444,0.2,0.35,0.65,0.64,0.63,0.0,0.0,0.0,0.0,0.0,model_edge,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
walk_forward,4,hgb_fair_state,state_only_v1,2026-06-02T13:14:29.781+00:00,8835960490,2415401,MAP_WINNER,65038660769080542103198508384168915419009593572683728255059964663486488187687,YES,2026-06-02T17:41:57.208+00:00,1780422109397587173,291.0,False,0.7406783214748625,0.5925925925925926,0.39,0.36,0.20259259259259255,0.2,0.39,-0.39,-0.4,-0.41000000000000003,529.0,-0.0,,,529.0,model_edge,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
walk_forward,4,hgb_fair_state,state_only_v1,2026-06-02T13:14:29.781+00:00,8836220468,2421065,MAP_WINNER,86817252619307129186621538397898790689967898227951338413191746071399269232891,YES,2026-06-02T22:11:39.572+00:00,1780438299572056730,2566.0,True,0.7670786707311851,0.5925925925925926,0.39,0.06,0.20259259259259255,0.2,0.39,0.61,0.6,0.59,-3605.0,3.0,-2.0,-2.0,8268.0,model_edge,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
walk_forward,4,hgb_fair_state,state_only_v1,2026-06-02T13:14:29.781+00:00,8836292316,2421066,MAP_WINNER,6948701558838754277711235911705966902913219486961271847399249764071032713872,NO,2026-06-02T23:24:14.027+00:00,1780442654027443213,1268.0,False,0.8325571967945091,0.7495029821073559,0.51,0.33,0.23950298210735588,0.2,0.51,-0.51,-0.52,-0.53,3369.0,2.0,1.0,-0.0,1494.0,model_edge,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
walk_forward,4,rf_fair_state,state_only_v1,2026-06-02T13:14:29.781+00:00,8835703860,2418846,MAP_WINNER,17618457267561785478214440533396725706183485502961914724264468635855695507234,YES,2026-06-02T14:21:06.834+00:00,1780410066834643224,111.0,True,0.509097545955652,0.5223880597014925,0.36,0.31,0.1623880597014925,0.05,0.36,0.64,0.63,0.62,0.0,0.0,0.0,0.0,,model_edge,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
walk_forward,4,rf_fair_state,state_only_v1,2026-06-02T13:14:29.781+00:00,8835728100,2413333,MAP_WINNER,85418671865745118410438673307340651618363167913484130901293830356810591582646,NO,2026-06-02T14:34:17.239+00:00,1780410857239774636,245.0,True,0.7507647778693964,0.6086956521739131,0.5,0.49,0.10869565217391308,0.05,0.5,0.5,0.49,0.48,1221.0,0.0,0.0,0.0,1406.0,model_edge,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
walk_forward,4,rf_fair_state,state_only_v1,2026-06-02T13:14:29.781+00:00,8835818773,2418847,MAP_WINNER,35900902559024922471917386811313956595281501007053991408074292289455753462480,YES,2026-06-02T15:33:47.939+00:00,1780414427939531233,78.0,False,0.3883527633465817,0.5223880597014925,0.33,0.2,0.19238805970149248,0.05,0.33,-0.33,-0.34,-0.35000000000000003,-114.0,-1.0,-0.0,-0.0,,model_edge,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
walk_forward,4,rf_fair_state,state_only_v1,2026-06-02T13:14:29.781+00:00,8835960490,2415401,MAP_WINNER,65038660769080542103198508384168915419009593572683728255059964663486488187687,YES,2026-06-02T17:41:57.208+00:00,1780422109397587173,291.0,False,0.6466309425117358,0.5223880597014925,0.39,0.36,0.13238805970149248,0.05,0.39,-0.39,-0.4,-0.41000000000000003,529.0,-0.0,,,529.0,model_edge,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
walk_forward,4,rf_fair_state,state_only_v1,2026-06-02T13:14:29.781+00:00,8836057732,2415402,MAP_WINNER,104936991834507279129336219451373162250344397326177363485941221512839388903412,YES,2026-06-02T18:43:28.839+00:00,1780425808839784595,59.0,False,0.4503589194317031,0.5223880597014925,0.29,0.28,0.2323880597014925,0.05,0.29,-0.29,-0.3,-0.31,-795.0,-1.0,0.0,0.0,,model_edge,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
walk_forward,4,rf_fair_state,state_only_v1,2026-06-02T13:14:29.781+00:00,8836220468,2421065,MAP_WINNER,11890221863359007113038788370829670221302070279843627648012024624103840790289,NO,2026-06-02T21:27:04.079+00:00,1780435624079780295,382.0,False,0.47978979716875614,0.5223880597014925,0.44,0.41,0.08238805970149249,0.05,0.44,-0.44,-0.45,-0.46,350.0,-0.0,-0.0,-0.0,,model_edge,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
walk_forward,4,rf_fair_state,state_only_v1,2026-06-02T13:14:29.781+00:00,8836292316,2421066,MAP_WINNER,6948701558838754277711235911705966902913219486961271847399249764071032713872,NO,2026-06-02T23:02:56.880+00:00,1780441373676397421,-16.0,False,0.5107553085661672,0.5223880597014925,0.44,0.35,0.08238805970149249,0.05,0.44,-0.44,-0.45,-0.46,-0.0,-0.0,,,,model_edge,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
walk_forward,4,rf_fair_state,state_only_v1,2026-06-02T13:14:29.781+00:00,8836359315,2423480,MAP_WINNER,76136830062483374446533671001879206882388721169254255599654124641695464263067,NO,2026-06-03T01:26:05.938+00:00,1780449965938402950,171.0,False,0.49657242863513645,0.5223880597014925,0.47,0.01,0.05238805970149252,0.05,0.47,-0.47,-0.48,-0.49,0.0,0.0,0.0,0.0,0.0,model_edge,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
walk_forward,4,all_structure_nw8000_struct1_ask75,hand_rule_benchmark_v1,2026-06-02T13:14:29.781+00:00,8835728100,2413333,MAP_WINNER,85418671865745118410438673307340651618363167913484130901293830356810591582646,NO,2026-06-02T14:48:51.742+00:00,1780411731742969251,1118.0,True,0.8963694044783491,0.8963694044783491,0.7,0.68,0.19636940447834916,,0.7,0.30000000000000004,0.29000000000000004,0.28,8906.0,8.0,2.0,0.0,1480.0,hand_rule,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
walk_forward,4,all_structure_nw8000_struct1_ask75,hand_rule_benchmark_v1,2026-06-02T13:14:29.781+00:00,8836220468,2421065,MAP_WINNER,11890221863359007113038788370829670221302070279843627648012024624103840790289,NO,2026-06-02T22:09:50.093+00:00,1780438190093442891,2446.0,False,0.9582920169357823,0.9582920169357823,0.66,0.63,0.2982920169357822,,0.66,-0.66,-0.67,-0.68,11873.0,-0.0,2.0,2.0,7495.0,hand_rule,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
walk_forward,4,all_nw_mom_discount_nw8000_mom5000_ask90,hand_rule_benchmark_v1,2026-06-02T13:14:29.781+00:00,8835818773,2418847,MAP_WINNER,4472085227296879302134073105072251273927768370790178851378502225560994521807,NO,2026-06-02T16:02:27.745+00:00,1780416147745873525,1614.0,True,0.8837159723335596,0.8837159723335596,0.76,0.75,0.12371597233355958,,0.76,0.24,0.22999999999999998,0.21999999999999997,9681.0,5.0,0.0,0.0,7773.0,hand_rule,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
walk_forward,4,all_nw_mom_discount_nw8000_mom5000_ask90,hand_rule_benchmark_v1,2026-06-02T13:14:29.781+00:00,8836220468,2421065,MAP_WINNER,11890221863359007113038788370829670221302070279843627648012024624103840790289,NO,2026-06-02T22:09:50.093+00:00,1780438190093442891,2446.0,False,0.9582920169357823,0.9582920169357823,0.66,0.63,0.2982920169357822,,0.66,-0.66,-0.67,-0.68,11873.0,-0.0,2.0,2.0,7495.0,hand_rule,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
walk_forward,4,all_nw_mom_discount_nw8000_mom5000_ask90,hand_rule_benchmark_v1,2026-06-02T13:14:29.781+00:00,8836292316,2421066,MAP_WINNER,78084897834980448140212743130718651332114490509096714449398081855509776036614,YES,2026-06-02T23:36:33.485+00:00,1780443393485271546,2009.0,True,0.8019425767216141,0.8019425767216141,0.86,0.84,-0.05805742327838592,,0.86,0.14,0.13,0.12,9935.0,0.0,-1.0,0.0,6438.0,hand_rule,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
walk_forward,4,all_scoreboard_lag_nw3000_score6_edge10,hand_rule_benchmark_v1,2026-06-02T13:14:29.781+00:00,8835703860,2418846,MAP_WINNER,17618457267561785478214440533396725706183485502961914724264468635855695507234,YES,2026-06-02T14:58:27.487+00:00,1780412307487948368,2017.0,True,0.7787608914447011,0.7787608914447011,0.66,0.56,0.11876089144470103,,0.66,0.33999999999999997,0.32999999999999996,0.31999999999999995,4878.0,4.0,0.0,0.0,5885.0,hand_rule,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
